stemmed_content,sentiment_label
"['aplikasi', 'buruk', 'daftar']",Negatif
['oke'],Positif
"['kirim', 'guna', 'shopee', 'express', 'lama', 'sekali', 'padahal', 'same', 'day', 'jarak', 'cuma', 'jakarta', 'utara', 'jakarta', 'pusat', 'paket', 'bogor', 'jakarta', 'makan', 'waktu', 'hampir', 'minggu', 'cek', 'resi', 'tidak', 'jalan', 'masalah', 'tidak', 'kasih', 'opsi', 'pilih', 'ekspedisi', 'status', 'barang', 'kelola', 'shopee', 'saran', 'kalau', 'belum', 'benar', 'benar', 'siap', 'pakai', 'ekspedisi', 'mandiri', 'mending', 'kerja', 'sama', 'dulu', 'ekspedisi', 'luar', 'jelas', 'lebih', 'bagus', 'performa']",Negatif
['bagos'],Netral
['oke'],Positif
['cool'],Netral
"['entah', 'bagaimana', 'shopee', 'masa', 'cancel', 'tetap', 'datang', 'mohon', 'perhati', 'jadi', 'tidak', 'pesan', 'barang', 'online', 'terima', 'kasih']",Positif
"['bgaimana', 'cara', 'live', 'chat', 'kalau', 'akun', 'tidak', 'login']",Negatif
"['mantap', 'sekali', 'tokopedia']",Positif
['recommended'],Netral
"['mantap', 'jual']",Positif
"['freeong', 'selalu', 'ongkir', 'blnj', 'selalu', 'd', 'atas', 'k', 'terus', 'sistem', 'bayar', 'ribet', 'terus', 'aplikasi', 'kok', 'selalu', 'd', 'update', 'mana', 'mb', 'nya', 'besar', 'tidak', 'tahu', 'apa', 'hp', 'full', 'market', 'belah', 'kok', 'tidak', 'perlu', 'update', 'yaa']",Negatif
"['tertib', 'toko', 'tidak', 'toko', 'ding', 'produk', 'jual', 'obat', 'izin', 'bpom', 'mui', 'kadang', 'andal', 'izin', 'kapsul', 'saran', 'jual', 'harus', 'letak', 'izin', 'bpom', 'mui', 'deskripsi', 'gambar', 'produk', 'nama', 'produk', 'tokopedia', 'mengandeng', 'bpom', 'mui', 'kece', 'obat', 'daftar', 'mungkin', 'keluar', 'aplikasi', 'toped', 'ecek', 'aman', 'obat', 'obat']",Negatif
"['saldo', 'dana', 'berkurangdengan', 'notif', 'transaksi', 'tiktoklive', 'nominal', 'rp', 'rp', 'rp', 'rp', 'transaksi', 'apasaya', 'transaksi']",Netral
['jos'],Netral
"['tidak', 'lebih', 'lelet', 'aplikasi', 'kali', 'bayar', 'lot', 'minta', 'ampun', 'mau', 'beli', 'susah', 'kapan', 'baik', 'jangan', 'rugi']",Negatif
"['tidak', 'deskripsi', 'apk', 'nya', 'sangat', 'bagus', 'tidak', 'kurang']",Negatif
"['promo', 'guna', 'baru', 'hati', 'hati', 'hati']",Netral
"['minta', 'tidak', 'banyak', 'hapus', 'pilih', 'kurir', 'anteraja', 'paket', 'belum', 'inti', 'hapus', 'tuh', 'anteraja', 'toped']",Negatif
"['terimksih', 'tokped']",Netral
"['gosen', 'instan', 'sangat', 'repot', 'driver', 'nomer', 'samar', 'gimana', 'driver', 'cari', 'alamat', 'nya', 'apa', 'mall']",Netral
['good'],Positif
['oke'],Positif
['bjb'],Netral
"['tidak', 'bagus', 'update', 'lot', 'sekali', 'shopeenya', 'padahal', 'jaring', 'lancar']",Negatif
"['bantu', 'ibuibu', 'rumah', 'tangga']",Positif
"['semongga', 'kirim', 'amin']",Netral
"['aplikasi', 'tidak', 'guna', 'tidak', 'manfaat']",Negatif
"['gabung', 'ketik', 'tok', 'shop']",Netral
"['butuh', 'bantu', 'nomor', 'hilang', 'akun', 'logout', 'lupa', 'nomor', 'lama', 'tidak', 'masalah', 'buat', 'shopie', 'baru', 'masalah', 'nya', 'tagih', 'ribu', 'shopie', 'gimana', 'cara', 'telepon', 'bukan', 'cepat', 'bantu', 'malah', 'pulsa', 'banyak', 'habis', 'belum', 'jalan', 'keluar', 'wajah', 'renung', 'wajah', 'renung', 'wajah', 'renung', 'wajah', 'renung']",Negatif
"['ongkirnya', 'mahal', 'dishopee', 'dong', 'baik', 'mahal', 'ongkirnya', 'banding', 'harga', 'barang', 'belum', 'biaya', 'beban', 'duuhhh']",Positif
"['verifikasi', 'dokumen', 'kiamat']",Netral
"['sedih', 'sih', 'tidak', 'tokopoint', 'tanam', 'telur']",Negatif
"['penipuuu', 'flash', 'sale', 'setingann', 'adekngw']",Netral
"['aplikasi', 'kadang', 'tiba', 'error', 'ngeselin', 'halaman', 'utama', 'kog', 'error', 'terus', 'sih']",Negatif
"['belnja', 'shopee', 'mudah']",Positif
"['beli', 'barang', 'barang', 'nya', 'lama', 'tidak', 'datang', 'say', 'sa', 'tunggu', 'bulan', 'bulan', 'barang', 'tetap', 'tidak', 'datang']",Negatif
"['andalankarena', 'lakuskrng', 'malas', 'jual', 'sinibiaya', 'admin', 'cair', 'dana', 'minggunantidak', 'putar', 'kendala', 'kirim', 'sedikit', 'blokar', 'blokir', 'produk', 'lakupdhl', 'produk', 'legal', 'sesuai', 'standaryg', 'ajcuma', 'blokar', 'blokirjd', 'malesskrg', 'laku', 'jual', 'sinitdk', 'dulukerjasamanya', 'donkjgn', 'main', 'blokar', 'blokir']",Netral
"['aplikasi', 'lot']",Negatif
"['terima', 'kasih']",Positif
"['apa', 'sih', 'masa', 'update', 'lma', 'bangt', 'padahal', 'baru', 'ngisi', 'paket', 'kok', 'ginih']",Netral
"['aplikasi', 'sangat', 'bantu', 'bangetttt', 'makasih', 'tokopedia']",Positif
"['heran', 'ykli', 'pakai', 'voucher', 'belanja', 'pas', 'bayar', 'uange', 'dikembaliin', 'enek', 'sangat']",Netral
['keren'],Netral
"['tetap', 'ikan', 'baik', 'guna', 'shopee', 'tanggung', 'jawab']",Positif
"['layan', 'bagus', 'ramah', 'ngeselin']",Positif
['langgan'],Netral
"['sangat', 'puas']",Positif
"['mantap', 'tiktok', 'terima', 'kasih']",Positif
['bagus'],Positif
"['kocakk', 'nii', 'asli', 'spinjam', 'tidak', 'skg', 'sppaylater', 'nonaktfkan', 'tidak', 'jelas', 'sangat', 'tb', 'bukan', 'makin', 'lebih', 'baik', 'updt', 'malah', 'makin', 'jadi', 'buruk', 'nya', 'hahaa']",Negatif
"['kasih', 'bintang', 'kasih', 'heran', 'nih', 'aplikasi', 'langgar', 'langsung', 'toko', 'nonaktif']",Positif
['oke'],Positif
"['saran', 'bukan', 'masalah', 'clear', 'cache', 'logout', 'update', 'aplikasi', 'jaring', 'stabil', 'memang', 'aplikasi', 'shopee', 'paling', 'berat', 'banding', 'aplikasi', 'lain', 'banyak', 'review', 'cuma', 'tetap', 'tanggap', 'sama', 'pasti', 'jaring', 'stabil', 'lah', 'clear', 'cache', 'update', 'aplikasi', 'lebih', 'orang', 'bilang', 'dengar', 'aplikasi', 'shopee', 'memang', 'terlalu', 'berat', 'entah', 'server', 'hosting', 'program', 'nya']",Negatif
"['duh', 'sekarang', 'kecewa', 'skarang', 'jadi', 'mahal', 'pindah', 'toko', 'online', 'belah', 'sini', 'murah', 'eh', 'sini', 'ikut', 'kecewa']",Negatif
"['bantu', 'sangat', 'aplikasi', 'belanja', 'onlnn']",Positif
"['wajah', 'senyum', 'hati', 'wajah', 'senyum', 'hati']",Netral
"['pay', 'later', 'blank']",Netral
['oke'],Positif
"['buset', 'dahhh', 'ongkirnya', 'mahl', 'mahal', 'iya', 'si', 'guna', 'baru', 'traktir', 'ongkirnyaaa', 'gilaaa', 'shopee', 'k', 'k', 'kg', 'lazada', 'murah', 'bet', 'k', 'buset', 'tidak', 'niat', 'traktir', 'apa', 'bagaimana', 'ayaa']",Negatif
"['bantu', 'leseller']",Positif
"['aplikasi', 'lot', 'mohon', 'baik']",Netral
['oke'],Positif
"['bagaimana', 'cara', 'cek', 'saldo', 'kok', 'prof', 'tidak']",Negatif
['mantul'],Netral
['puasss'],Netral
"['aplikasi', 'bagus', 'betul', 'belanja', 'terkadang', 'kadang', 'sua', 'iklan', 'ganggu']",Positif
"['shopee', 'mantab']",Netral
['mantap'],Positif
"['tiga', 'dulu', 'tambah']",Netral
"['lot', 'sekarang', 'mah', 'terus', 'tiba', 'tiba', 'muat', 'ulang', 'sekarang', 'mah', 'biaya', 'tangan', 'segala']",Negatif
"['jual', 'beli', 'mudah']",Positif
['bagus'],Positif
"['tokopedia', 'oppo', 'a', 'tidak', 'download', 'update', 'kira']",Negatif
"['sangat', 'puassssss', 'terimakasih', 'tokpet', 'wajah', 'mata', 'bentuk', 'bintang', 'wajah', 'mata', 'bentuk', 'bintang', 'wajah', 'mata', 'bentuk', 'bintang', 'wajah', 'mata', 'bentuk', 'bintang', 'wajah', 'mata', 'bentuk', 'bintang']",Netral
"['diupdate', 'malah', 'tidak', 'bayar', 'shopefood', 'pakai', 'shopeepay', 'wajah', 'marah']",Negatif
['sangat'],Netral
"['traktir', 'guna', 'baru', 'bohong', 'trimakasih']",Negatif
"['hapus', 'sistem', 'cod', 'banyak', 'orang', 'bodoh', 'tidak', 'ngerti', 'sistem', 'cod', 'rugi', 'kurir', 'antar']",Negatif
"['baru', 'scroll', 'lebih', 'menit', 'langsung', 'lot', 'ngelag', 'tidak', 'klik', 'ngeganggu', 'sekali', 'kalau', 'scroll', 'scroll']",Negatif
"['semua', 'pesan', 'sesuai', 'pesan', 'order', 'gratis', 'ongkir', 'c', 'o', 'd']",Netral
"['jelek', 'tiktok', 'shop', 'ganti', 'nomor', 'verifikasi', 'kode', 'nomor', 'nomor', 'hangus', 'aktif', 'memang', 'kirim', 'kode', 'email']",Negatif
"['mudah', 'mudah', 'mudah']",Positif
['bagus'],Positif
"['logout', 'pasu', 'identitas', 'batas', 'guna', 'identitas', 'pasu', 'identitas', 'ulang', 'kali']",Netral
['aplikasi'],Netral
"['bagus', 'sih', 'mudah', 'jual']",Positif
"['pesan', 'barang', 'tidak', 'kirim', 'telepon', 'pihak', 'tokopedia', 'respon', 'nya', 'lambat']",Negatif
"['bagus', 'aplikasi', 'sukses', 'selalu', 'tokopedia']",Positif
"['lihat', 'percaya', 'bagus']",Positif
"['tingkat', 'gratis', 'ongkir']",Netral
"['aplikasi', 'suka', 'error', 'sering', 'tidak', 'menangggapi']",Negatif
"['sistem', 'payah', 'produk', 'sudak', 'masuk', 'qc', 'lolos', 'lolos', 'produk', 'blokir', 'langsug', 'poin', 'pinalti', 'guna', 'qc', 'produk', 'produk', 'langgar', 'bijak', 'lolos', 'pinaltijika', 'langgar', 'lolos', 'qc']",Netral
"['naikin', 'produk', 'gagal']",Netral
"['mantap', 'mudah', 'jual']",Positif
"['bahasa', 'ganti', 'pakai', 'bahasa', 'indonesia', 'sih', 'pilih', 'ktp', 'iya', 'pakai', 'paspor', 'indonesia', 'pakenya', 'ktp', 'paspor', 'asli', 'indonesia']",Netral
"['bagus', 'sekali', 'apk', 'nya', 'harga', 'murah', 'murah', 'ongkirnya', 'mahal', 'walaupun', 'voucher', 'dipptongnya', 'paling', 'ribu']",Positif
"['tidak', 'gratis', 'buat', 'guna', 'baru', 'kalah', 'sama', 'si', 'orange', 'selalu', 'beri', 'hadiah', 'gratis', 'guna', 'baru']",Negatif
"['aplikasi', 'ampas', 'tidak', 'jelas', 'pakai', 'voucher', 'masa', 'pas', 'checkout', 'tolak', 'duit', 'refund', 'lama', 'aplikasi', 'lama', 'sistem', 'newbie']",Negatif
"['upload', 'produk', 'cek', 'anjing']",Netral
"['daftar', 'sih']",Netral
"['jari', 'tengah']",Netral
"['kalau', 'bagus', 'bintang']",Positif
['manfaat'],Positif
['login'],Netral
"['atur', 'rugi', 'jual', 'atur', 'masuk', 'akal', 'langgar', 'produk', 'jual', 'enak', 'blokir', 'ajak', 'jual', 'aplikasi', 'mu', 'sengsara']",Negatif
['dowload'],Netral
"['sangat', 'suka', 'aplikasi', 'tokped']",Positif
"['daftar', 'ribet']",Netral
"['makin', 'kesini', 'makin', 'ajaa', 'biaya', 'tangan', 'biaya', 'layan', 'susah', 'dahh', 'moga', 'makin', 'bagus', 'dahh', 'nih', 'app']",Netral
"['masa', 'satu', 'rumah', 'punya', 'akun', 'sendiri', 'sendiri', 'alamat', 'sama', 'tidak', 'laku', 'transaksi', 'guna', 'voucher', 'karena', 'langgar', 'padahal', 'bukalapak', 'shoope', 'tidak', 'pernah', 'asa', 'masalah', 'alamay', 'sama', 'beli', 'ada', 'voucher', 'jadi', 'lebih', 'ringan']",Negatif
"['payah', 'aplikasi', 'produk', 'terima', 'tibatiba', 'laranng', 'mending', 'jual', 'shope', 'lasada']",Positif
"['baik', 'sekali']",Positif
"['dasar', 'aplikasi', 'jelek']",Negatif
"['mau', 'belanja', 'beli', 'data', 'internet', 'tidak', 'alas', 'akun', 'janggal', 'menghubungin', 'cs', 'si', 'cs', 'tele', 'tele', 'pakai', 'shoppe', 'respon', 'apa', 'sama', 'langgan', 'sangat', 'kecewa']",Negatif
"['tata', 'bintamg', 'kalau', 'benar', 'hadiah', 'tambah', 'bimtamg', 'nya']",Netral
"['luar', 'biasa', 'tokopedia', 'mantap', 'banyak', 'promonya', 'moga', 'happy', 'belanja', 'sini']",Positif
"['barang', 'lebih', 'murah', 'banding', 'marketplace', 'lain']",Netral
"['tiktok', 'cair', 'saldo', 'toko', 'cepat', 'nunggu', 'minggu', 'cair', 'selller', 'modal', 'pas', 'pas', 'bingung', 'putar', 'otak', 'cari', 'modal', 'tambah', 'mending', 'kaya', 'toko', 'orange', 'deh', 'langsung', 'cair', 'dana']",Positif
['mantap'],Positif
"['lumayan', 'puas']",Positif
"['terkadang', 'sulit', 'buka']",Netral
"['aplikasi', 'buat', 'hpku', 'ngefreze', 'terus']",Netral
"['sayang', 'tiktok', 'jasa', 'layan', 'logistik', 'juta', 'pilih', 'heran', 'juta', 'paket', 'masuk', 'kecewa', 'layan', 'juta', 'pickup', 'akses', 'toko', 'pinggir', 'jalan', 'utama', 'masuk', 'mobil', 'kecewa', 'paket', 'gagal', 'kirim', 'toko', 'tiktok', 'shop', 'jaga', 'aman', 'paket', 'gagal', 'kirim', 'jual', 'tekan', 'layan', 'jasa', 'kirim', 'balikin', 'wajib', 'pickup']",Negatif
"['kasih', 'bintang', 'dulu', 'kalau', 'barang', 'benar', 'kasih', 'bintang']",Positif
"['gbs', 'masukkkk', 'suruh', 'try', 'again', 'later', 'wajah', 'menang', 'keras', 'wajah', 'menang', 'keras', 'wajah', 'menang', 'keras']",Netral
"['suruh', 'verifikasi', 'ulang', 'masuk', 'data', 'gagal', 'verifikasi', 'alas', 'capai', 'batas', 'akun', 'daftar', 'sumpah']",Netral
"['apa', 'iya', 'toko', 'dia', 'memberikanhadiah', 'vocer', 'lewat', 'aplikasi', 'croum']",Netral
"['versi', 'baru', 'kok', 'tidak', 'instal']",Negatif
"['coba', 'dulu']",Netral
"['pesan', 'tunggu', 'kurir', 'gimanasih']",Netral
['sibbb'],Netral
"['daftar', 'id', 'batas', 'aju', 'lapor', 'daftar', 'payah']",Netral
"['berat', 'buka', 'aplikasi', 'loading', 'terus', 'tidak', 'dulu', 'kalau', 'dulu', 'hp', 'android', 'jadul', 'buka', 'enteng', 'enteng', 'skarang', 'lemod']",Negatif
"['aplikasi', 'eror', 'terus', 'baharu', 'tetap', 'eror', 'bagaimana']",Netral
['oke'],Positif
"['bagus', 'mah', 'ngaak', 'kaya', 'niat', 'bantu', 'jual', 'ngaak', 'pajak', 'mahal', 'ngaak', 'kaya', 'buka', 'langgar', 'ngaak', 'masuk', 'akal']",Positif
['good'],Positif
"['bagus', 'mudah', 'mula']",Positif
"['promo', 'toped', 'buat', 'user', 'baru', 'tidak', 'jelas', 'dar', 'tulis', 'layar', 'hp', 'apk', 'toped', 'laku', 'transaksi', 'guna', 'promo', 'buat', 'user', 'baru', 'langsung', 'gagal', 'sistem', 'kata', 'langgar', 's', 'k', 'lah', 'ditengarahi', 'laku', 'tipu', 'lah', 'ditengarahi', 'milik', 'sama', 'nama', 'data', 'nomor', 'sebut', 'apa', 'wooooi', 'toped', 'coba', 'pikir', 'masaksih', 'masyarakat', 'seluruh', 'indonesia', 'larang', 'milik', 'sama', 'nama', 'sama', 'wilayah', 'tempat', 'tinggal', 'masyarakat', 'sebut', 'laut', 'kamu', 'toped']",Negatif
"['coba', 'coba', 'download', 'tokopedia', 'terus', 'coba', 'beli', 'baru', 'pertama', 'kali', 'beli', 'aplikasi', 'malah', 'buat', 'kuapooookkkkk', 'pesan', 'tidak', 'tidak', 'tahu', 'kapan', 'mana', 'tidak', 'nomor', 'buat', 'chat', 'kurir', 'padahal', 'terang', 'paket', 'kirim', 'alamat', 'terima', 'tidak', 'kalau', 'uang', 'kembali', 'mau', 'hapussssss', 'aplikasi', 'tidak', 'disaranin', 'dehh', 'pakai', 'marketplace']",Negatif
['suka'],Positif
"['lebih', 'banyak', 'promo']",Netral
"['bagus', 'mantap']",Positif
"['susah', 'akum', 'daftar', 'sndi']",Negatif
"['latih', 'selesai', 'sertifikat', 'prakerja', 'ko', 'belum', 'muncul', 'kartu', 'prakerja', 'beli', 'latih', 'ditokopedia', 'gamelab', 'maksih']",Netral
"['top', 'up', 'shopee', 'pay', 'malah', 'saldo', 'tidak', 'masuk', 'hubung', 'cs', 'balas', 'lama', 'masalah', 'tidak', 'selesai']",Negatif
['download'],Netral
"['shoope', 'memang', 'jhosss', 'jempol', 'atas']",Netral
"['trimakasihh', 'sangat', 'bantu', 'semga', 'usaha', 'lancar', 'cicil', 'lancar', 'aamiin']",Positif
['jelek'],Negatif
"['sekarang', 'banyak', 'biaya', 'buat', 'pesanana', 'tangan', 'sma', 'bayar', 'admin', 'jasa', 'bayar']",Netral
"['kode', 'verifikasi', 'emaill', 'salahh', 'yangg', 'dimasukin', 'benarr', 'tolongg', 'tt', 'shop', 'baik', 'nya']",Positif
['mntap'],Netral
"['ras', 'lah', 'masa', 'cari', 'liquid', 'andro', 'tidak', 'ip', 'parah', 'parahh']",Negatif
['lot'],Negatif
"['bos', 'cari', 'cepat', 'maximal', 'barang', 'terima', 'dukung', 'umkm', 'bisnis', 'lancar', 'cepat', 'kembang']",Positif
"['hahaha', 'erti', 'nih', 'sih', 'tik', 'tok', 'sellermasak', 'benned', 'tik', 'tok', 'shop', 'nyamemang', 'sakit']",Netral
"['mantab', 'beli', 'latih', 'tokopedia', 'baguss']",Netral
"['seller', 'rugi', 'jual', 'aplikasi', 'upload', 'produk', 'kena', 'langgar', 'produk', 'palsu', 'produk', 'banding', 'tuju', 'kasih', 'realpict', 'produk', 'jual', 'aplikasi', 'hati', 'hati', 'langgar', 'langgar', 'uang', 'dicairin', 'mending', 'pakai', 'lazada', 'shopee']",Netral
"['maaf', 'lipat', 'tangan', 'lipat', 'tangan', 'kalau', 'ada', 'dong', 'gratisin', 'ongkir', 'nya', 'donwload', 'eh', 'malah', 'kali', 'gratis', 'ongkir', 'nya', 'kok', 'dong', 'gratisin', 'ongkir', 'nya', 'semua', 'harga', 'lipat', 'tangan']",Netral
"['bintang', 'dulu', 'aju', 'limit', 'paylater', 'gagal', 'pada', 'sering', 'belanja']",Netral
"['tiktok', 'tinggal', 'guna', 'vidio', 'otomatis', 'pelangarankomisi', 'ambil', 'tiktok', 'bangkrutkalo']",Netral
['mantab'],Netral
"['gampang', 'mudah']",Positif
"['joss', 'pokok', 'nya']",Netral
"['tolak', 'woooy', 'upload', 'tolak', 'sarat', 'sarat', 'penuh', 'detail']",Netral
"['belum', 'pernah', 'kecewa', 'pakai', 'shopee', 'mudah', 'an', 'terus']",Netral
"['pakai', 'ktp']",Netral
"['gratis', 'onkirnya', 'kok', 'hilang']",Netral
"['marketplace', 'andal', 'pokok', 'lama', 'hampir', 'tahun', 'belanja', 'sini', 'alhamdulillah', 'tidak', 'pernah', 'kecewa', 'sedikit', 'saran', 'kurang', 'fitur', 'aplikasi', 'tidak', 'terlalu', 'penting', 'aplikasi', 'tidak', 'makan', 'banyak', 'ruang', 'memori', 'penting', 'lancar', 'belanja', 'wajah', 'gembira', 'mata', 'bahagia', 'lipat', 'tangan']",Negatif
"['kok', 'tiba', 'tiba', 'tidak', 'ganti', 'expedisi', 'sih', 'maksa', 'sekali', 'pakai', 'expedisi', 'shopexpess']",Negatif
['sipplah'],Netral
"['update', 'aplikasi', 'bukan', 'tambah', 'baik', 'makin', 'buruk', 'tambah', 'lot']",Negatif
['okeee'],Netral
"['tidan', 'nyaman']",Netral
['live'],Netral
"['baru', 'aplikasi', 'tidak', 'buka', 'keluar', 'tulis', 'tokopedia', 'henti', 'kali', 'kali', 'mohon', 'segera', 'baik', 'terima', 'kasih']",Positif
"['kecewa', 'pakai', 'aplikasi', 'video', 'posting', 'tayang', 'mentok', 'tayang', 'pakai', 'aplikasi', 'video', 'posting', 'tayang', 'puluh', 'ribu', 'baik', 'mudah', 'hapus', 'akun']",Positif
['good'],Positif
"['sopee', 'nya', 'bagus', 'cuma', 'bagi', 'seller', 'nya', 'masalah', 'd', 'saring', 'seller', 'nakal']",Netral
"['mantul', 'shope', 'eror']",Netral
"['aplikasi', 'cacat', 'tolol']",Netral
"['bulan', 'tidak', 'verifikasi']",Negatif
['percaya'],Netral
"['kencang', 'kali', 'ngisap', 'kuota', 'drakula', 'kuota', 'jual', 'tekor', 'duluan']",Netral
"['sangat', 'guna']",Netral
"['produk', 'suka', 'tiba', 'tolak', 'langgar', 'masuk', 'akal', 'cair', 'payah']",Positif
"['habis', 'transaksi', 'barang', 'mau', 'beli', 'pulsa', 'data', 'malah', 'aplikasi', 'gagal', 'muat', 'tidak', 'buka', 'sama', 'sekali', 'padahal', 'wifi', 'lancar', 'ganti', 'paket', 'data', 'sama', 'kali', 'clear', 'cache', 'sama', 'jadi', 'takut', 'transaksi']",Negatif
"['baru', 'update', 'malah', 'halaman', 'sedang', 'baik', 'lama', 'sekali', 'wajah', 'senyum', 'air', 'mata']",Netral
['mantab'],Netral
"['dana', 'tarik']",Netral
['mantap'],Positif
['yyy'],Netral
['bagus'],Positif
"['ko', 'skarang', 'shopee', 'suka', 'tidak', 'mau', 'buka', 'terang', 'sedang', 'baik', 'terus', 'padahal', 'baru', 'hapus', 'cache']",Positif
"['shopee', 'pay', 'eror', 'bayar', 'baik', 'mind']",Positif
"['eror', 'malam', 'malam', 'belum', 'selesai', 'selesai', 'rugi', 'berapa', 't', 'kalian', 'baru', 'kali', 'apk', 'eror', 'awet']",Negatif
['bagus'],Positif
"['bagus', 'jual']",Positif
"['maaf', 'kurang', 'bintang', 'akir', 'kena', 'masalah', 'tangan', 'kurang', 'muas', 'jelas', 'tentu', 'indikadi', 'seller', 'nakal', 'rugi', 'buyer', 'masa', 'cuma', 'dar', 'balikin', 'harga', 'barang', 'padahal', 'bayar', 'ongkir', 'kadang', 'mahal']",Negatif
"['mantap', 'puaass']",Positif
"['topp', 'tidak', 'perlu', 'dkata']",Negatif
"['alkohol', 'jual', 'kalau', 'rokok', 'tidak', 'jual', 'sini']",Negatif
"['e', 'commerce', 'indonesia', 'paling', 'rapih', 'ui', 'ux', 'nya', 'koleh', 'kasih', 'masuk', 'beri', 'ulas', 'harus', 'langsung', 'tampil', 'button', 'nya', 'beli', 'beri', 'konfirmasi', 'barang', 'terima']",Positif
"['kurang', 'bagus', 'karang', 'tidak', 'batalin', 'pesan']",Netral
"['serba', 'kurang', 'jujur', 'tidak', 'enak', 'sama', 'fitur', 'baru', 'mending', 'lama', 'lebih', 'nyaman', 'mudah', 'paham', 'selalu', 'loading', 'tiap', 'nonton', 'artis', 'tokopedia', 'play', 'padahal', 'jaring', 'bagus', 'nonton', 'yt', 'bagus', 'kok', 'pas', 'd', 'tokopedia', 'malah', 'tidak', 'nonton', 'terus', 'bingung', 'download', 'tidak', 'sama', 'download', 'fitur', 'it', 'aplikasi', 'nya', 'biar', 'tidak', 'ribet', 'benar', 'benar', 'tidak', 'paham', 'udahlah', 'bts', 'jadi', 'ba', 'nya', 'kalau', 'tidak', 'tidak', 'bakal', 'download']",Negatif
['baik'],Positif
"['kayak', 'kali', 'verifikasi', 'ktp', 'hasil', 'jelas', 'ktp', 'asli', 'milik']",Netral
"['aplikasi', 'dorong', 'tumbuh', 'umkm', 'nyata', 'aplikasi', 'hancur', 'umkm', 'atur', 'ribet']",Netral
"['lama', 'pakai', 'aplikasi', 'mulai', 'rasa', 'kecewa', 'ekspedisi', 'pakai', 'promo', 'gratis', 'ongkir', 'sangat', 'lama', 'lelet', 'biasa', 'kirim', 'barang', 'hari', 'sekarang', 'hari', 'barang', 'belum', 'tambah', 'informasi', 'barang', 'kirim', 'tidak', 'udpate', 'lokasi', 'ada', 'nya', 'moga', 'depan', 'tokopedia', 'lebih', 'baik']",Negatif
"['terima', 'kasih']",Positif
"['aplikasi', 'tarik']",Netral
['puas'],Positif
"['ribet', 'jual', 'produk', 'snak', 'atur', 'hijau', 'oren', 'biru']",Netral
"['shope', 'makin', 'buruk', 'koneksi', 'aplikasi', 'lot', 'parah', 'sering', 'error', 'hapus', 'tampil', 'shopee', 'video', 'banyak', 'video', 'selangkang', 'tengah', 'bugil', 'sangat', 'bodoh', 'ganggu']",Negatif
['puas'],Positif
['mudah'],Positif
"['kirain', 'alami', 'buka', 'aplikasi', 'lelet', 'nyata', 'baca', 'komen', 'komen', 'atas', 'alami', 'sama', 'parah', 'sering', 'keluar', 'kata', 'reload', 'kadang', 'kadang', 'mau', 'pindah', 'beranda', 'beranda', 'lain', 'halaman', 'lama', 'sekali', 'sering', 'error', 'sendiri', 'aplikasi', 'nya']",Negatif
"['kucluk', 'for', 'a', 'long', 'time', 'the', 'admin', 'is', 'like', 'a', 'dog', 'pt', 'dogs']",Netral
"['baik', 'ganti', 'nama', 'hapus', 'seller', 'centernya']",Positif
['bagus'],Positif
"['smenjak', 'tiktok', 'shop', 'kelola', 'tokped', 'kirim', 'parah', 'blnja', 'tiktok', 'minggu']",Negatif
"['ongkir', 'aga', 'mahal']",Netral
"['loadingnya', 'lama', 'kesal', 'padahal', 'pakai', 'gb']",Negatif
"['kont', 'l']",Netral
"['terima', 'kasih']",Positif
"['cobain', 'deh', 'rasa']",Netral
['mantap'],Positif
"['selalu', 'muncul', 'halaman', 'sedang', 'baik']",Positif
"['jasa', 'kirim', 'juta', 'super', 'lelet', 'seller', 'kena', 'imbas', 'buyyer']",Negatif
"['jual', 'cair', 'anjrit', 'cairbuat', 'modal']",Netral
['cakepppp'],Netral
"['mantap', 'aplikasi', 'fitur', 'tambah', 'performa']",Positif
"['mau', 'check', 'out', 'kok', 'tidak', 'muat', 'fitur', 'terus', 'wajah', 'mata', 'atas']",Negatif
['mantul'],Netral
"['susah', 'kirim', 'dokumenselalu', 'gagal', 'akun', 'tiktod', 'satu', 'lepas', 'tautanya', 'mohon', 'jelas', 'terima', 'kasih']",Positif
"['mohon', 'baik', 'update', 'lot', 'sekali', 'terimakasih']",Netral
"['kadang', 'keluar', 'sendiri', 'terus', 'masuk', 'sendiri', 'what', 'happens', 'with', 'you', 'tokped']",Netral
"['laku', 'beli', 'pulsa', 'bimatri', 'bayar', 'lalu', 'shopeepay', 'loading', 'terus', 'mau', 'masukin', 'password', 'bayar', 'mohon', 'baik']",Positif
"['paket', 'hilang', 'dong', 'wkwkwk', 'tidak', 'jelas']",Negatif
"['maasih', 'masa', 'coba', 'kalau', 'puas', 'tambahin', 'bintang']",Positif
"['hehe', 'not', 'selamat', 'tinggal']",Netral
"['ribet', 'sulit', 'aju', 'kendala', 'konsultasi', 'atas']",Netral
"['lot', 'luar', 'biasaaaa', 'jadi', 'pindah', 'belah', 'enteng', 'sekali']",Negatif
"['aplikasi', 'belanja', 'terlalu', 'banyak', 'fitur', 'jadi', 'berat', 'jadi', 'males', 'mau', 'cari', 'produk', 'jadi', 'susah']",Negatif
"['banyak', 'gratis', 'ongkirnya', 'shopee', 'biar', 'sering', 'belanja']",Netral
"['hp', 'ram', 'jangan', 'coba', 'coba', 'nginstal', 'siksa', 'hp', 'moa']",Netral
