stemmed_content,sentiment_label
"['bantu', 'wiraswasta', 'berjualanakan', 'mudah', 'pasu', 'produk', 'jual', 'keranjang']",Positif
"['tokopedia', 'pelit', 'mirip', 'tidak', 'niat', 'kasih', 'diskon', 'guna', 'baru', 'kantor', 'anak', 'download', 'ambil', 'diskon', 'guna', 'baru', 'batal', 'transaksi', 'alas', 'aktivitas', 'curiga', 'jelas', 'jelas', 'beda', 'hp', 'beda', 'orang', 'moa', 'promonya', 'ngambang']",Netral
"['jual', 'produk', 'orang', 'masuk', 'produk', 'hadeehh']",Netral
"['tampil', 'menu', 'beda', 'sama', 'oren', 'heran', 'barang', 'sama', 'kok', 'murah', 'oren', 'mahal', 'tokped', 'filter', 'harga', 'murah', 'malah', 'nongol', 'bukan', 'barang', 'kira', 'cari', 'wajah', 'malaikat', 'wajah', 'malaikat', 'wajah', 'malaikat', 'wajah', 'malaikat', 'wajah', 'malaikat', 'wajah', 'malaikat', 'wajah', 'malaikat', 'wajah', 'malaikat']",Netral
"['langgar', 'produksesuai', 'produk', 'upload', 'upload', 'tolakjangan', 'laku', 'ribu', 'nonaktif', 'akun', 'nyaga', 'bangetsistem', 'boooot']",Netral
"['sangat', 'puas', 'barang', 'barang', 'jual', 'sini', 'sangat', 'bagus', 'suka', 'belanja', 'online', 'ayo', 'kawan', 'jangan', 'ragu', 'meng', 'instal', 'aplikasi']",Positif
"['shopee', 'lot', 'bgttt', 'dahhh']",Negatif
"['krennn', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas', 'lipat', 'tangan', 'lipat', 'tangan', 'lipat', 'tangan']",Netral
['bagus'],Positif
"['tingkat', 'performa', 'jadi', 'tidak', 'lemod']",Negatif
"['semenjak', 'gabung', 'tokopedia', 'tutup', 'kemarin', 'sengsara', 'jual', 'nak', 'langgar', 'produk', 'jual', 'blokir', 'produk', 'mau', 'tiktok', 'shop', 'tutup', 'tiktok', 'buka', 'sengsara', 'jual', 'suka', 'ngebenned', 'akun', 'jual', 'moga', 'besok', 'tiktok', 'kebened', 'perintah']",Positif
['oke'],Positif
"['susah', 'daftar', 'ribet']",Negatif
"['jujur', 'ap', 'bagus', 'terkadang', 'lowding', 'nya', 'lama', 'terus', 'aplknya', 'berat', 'kadang', 'pakai', 'gratis', 'ongkir', 'ad', 'ongkirnya', 'bgsan', 'ap', 'belah', 'si', 'ap', 'belah', 'susah', 'kalau', 'pesan', 'brngnya']",Negatif
"['very', 'bad']",Netral
"['connect', 'k', 'gopay', 'ko', 'tidak']",Negatif
"['tertib', 'pin', 'jual', 'majang', 'stok', 'kosong', 'nya', 'kalau', 'stok', 'tidak', 'jangan', 'tampilin']",Negatif
"['tidak', 'jelas']",Negatif
"['tidak', 'tarik', 'saldo', 'tokopedia']",Negatif
"['shopee', 'memang', 'baik']",Positif
"['moga', 'nyaman']",Netral
"['aplikasi', 'biadab', 'ganti', 'foto', 'bagus', 'kualitas', 'gambar', 'produk', 'blokir', 'alas', 'masuk', 'akal', 'sistem', 'dagel']",Positif
"['mohon', 'maaf', 'cara', 'tagih', 'spaylatter', 'd', 'baik', 'guna', 'spaylatter', 'lama', 'selalu', 'tepat', 'waktu', 'sekarang', 'telat', 'kendala', 'bukan', 'd', 'sengaja', 'bukan', 'lari', 'sedang', 'cari', 'dana', 'baru', 'kali', 'kecewa', 'sekali', 'sama', 'spaylatter']",Negatif
['bagus'],Positif
"['shopee', 'makin', 'hari', 'makin', 'lot', 'update', 'terus', 'tidak', 'banding', 'sama', 'tiap', 'bulan', 'update']",Negatif
"['wort', 'dftar', 'bulk', 'baik', 'kode', 'dkrm', 'dimsukin', 'kode', 'salah']",Positif
"['mf', 'cuma', 'bintang', 'aplikasi', 'sering', 'ngelag', 'jadi', 'kurang', 'puas', 'padahal', 'update', 'baru', 'lipat', 'tangan']",Positif
"['sangat', 'bantu']",Positif
"['vidio', 'kena', 'langgar', 'vt', 'kena', 'point', 'langgar', 'aneh', 'vidio', 'sistem', 'baik']",Positif
"['guna', 'baru', 'terang', 'beli', 'harga', 'checkout', 'pesan', 'otomatis', 'langsung', 'batal', 'pihak', 'tokopedia', 'gimana', 'sih', 'padahal', 'coba', 'pakai', 'tokopedia', 'nyata', 'kecewa', 'awal', 'wajah', 'bosan']",Negatif
['bagus'],Positif
"['cv', 'xx', 'xx', 'xrrc', 'a']",Netral
['manfaat'],Positif
"['kembali', 'shope', 'dulu', 'gerat', 'ongkir', 'tampa', 'minimal', 'belanja', 'spaylatger', 'spipay', 'shoppe', 'adminnya', 'tidak', 'ramah', 'masalah', 'komisi', 'affiliate', 'lama', 'bulan', 'tidak', 'cair', 'tidakterselesaikan']",Negatif
"['kalau', 'login', 'gagal', 'terus']",Netral
"['dong', 'kok', 'saldo', 'shopee', 'pay', 'hilang', 'saldo', 'lumayan', 'ribu', 'gimana', 'cara', 'saldo']",Netral
"['ecommerce', 'ebelyang', 'jasa', 'kirim', 'ajatidak', 'amanahretur', 'penjualmerugikan', 'penjualkena', 'langgar']",Netral
"['lanjut', 'teruz']",Netral
"['lama', 'nih', 'dowload', 'nya']",Negatif
"['aplikasi', 'sih', 'mau', 'login', 'ulang', 'tidak', 'bagi', 'tidak', 'buka', 'samsek', 'mau', 'suruh', 'pastiin', 'sinyal', 'aman', 'pakai', 'aplikasi', 'lain', 'sinyal', 'gin', 'normal', 'anjir', 'mau', 'pastiin', 'baru', 'download', 'ulang', 'biar', 'baru']",Negatif
['mantap'],Positif
"['beli', 'barang', 'toko', 'dia', 'harga', 'murah', 'sesuai', 'apa', 'ingikan', 'sayang', 'ongkirnya', 'terlalu', 'mahal']",Netral
['ubklw'],Netral
"['download', 'buka', 'sih']",Netral
['siip'],Netral
"['i', 'cinta', 'you', 'shopee']",Netral
"['top', 'up', 'mtix', 'lama', 'sekali', 'proses']",Negatif
"['resah', 'tari', 'duit', 'bagus', 'jual', 'kena', 'pinalty', 'hasil', 'jual', 'tarik', 'penat', 'aa']",Positif
"['aplikasi', 'kasi', 'sangat', 'bantu']",Positif
"['aplikasi', 'sering', 'freeze', 'pas', 'mau', 'beli', 'token', 'ganti', 'brand', 'ambasador', 'jangan', 'si', 'torik', 'sama', 'fuji', 'mending', 'tukul']",Netral
['bagus'],Positif
"['layan', 'bagus', 'barang', 'saing']",Positif
['bagus'],Positif
['mantapppp'],Netral
"['sekarang', 'shopee', 'ongkirnya', 'mahal', 'sekali', 'pakai', 'vocher', 'tetap', 'potong', 'nya', 'cuma', 'sedikit']",Netral
"['shopee', 'sekarang', 'sih']",Netral
"['benerin', 'upload', 'produk', 'tolak']",Netral
"['jual', 'unggas', 'oren', 'aktifin', 'jasa', 'kirim', 'grab', 'gojek', 'admin']",Netral
['oke'],Positif
"['akun', 'shoope', 'tidak', 'buka', 'suruh', 'hubung', 'jaring', 'mohon', 'jelas', 'hari', 'tidak', 'apa', 'kan', 'apk', 'shoope', 'padahal', 'pesan', 'lihat']",Negatif
"['bantu', 'juang', 'sukses']",Positif
['mantap'],Positif
"['login', 'suruh', 'login']",Netral
"['ko', 'loadingnya', 'lama', 'benar', 'jempol', 'bawah']",Negatif
"['dong', 'jangan', 'batas', 'cari', 'kdang', 'susah', 'cari', 'barang', 'tidak', 'sedia', 'aplikasi', 'nya', 'suruh', 'belanja', 'web', 'kan', 'jadi', 'ribet']",Negatif
"['tiktok', 'langgar', 'seller', 'alas', 'tari', 'uang']",Netral
"['parah', 'update', 'gagal', 'terus']",Negatif
"['loading', 'cari', 'lama']",Negatif
"['baru', 'tambah', 'lelet', 'susah', 'transaksi', 'tunggu', 'konfirmasi', 'tidak', 'lihat', 'mohon', 'cepat', 'baik']",Negatif
"['kali', 'lohh', 'baru', 'pertama', 'beli', 'mau', 'ambil', 'promo', 'kok', 'dibatalin', 'terus', 'siiii', 'jempol', 'bawah', 'jempol', 'bawah', 'jempol', 'bawah']",Netral
"['rekomendasi', 'buat', 'suka', 'belanja', 'lengkap', 'ongkir', 'mahall']",Positif
['aplikasi'],Netral
"['ribet', 'dagang', 'tiktokdikit', 'langsung', 'non', 'aktifkanya', 'tutup', 'permanen', 'dagang', 'tiktok', 'shop']",Netral
"['akun', 'nonaktif', 'langgar', 'apa', 'nonaktif', 'beres', 'tiktok', 'shop']",Netral
"['bagus', 'gampang']",Positif
"['p', 'p', 'wajah', 'kecewa', 'lega', 'wajah', 'beri', 'cium', 'jauh', 'wajah', 'beri', 'cium', 'jauh', 'wajah', 'senyum', 'lebar', 'wajah', 'beri', 'cium', 'jauh', 'wajah', 'kecewa', 'lega', 'wajah', 'netral', 'wajah', 'mulut', 'tutup', 'rapat', 'wajah', 'kecewa', 'lega', 'wajah', 'mulut', 'buka', 'wajah', 'mulut', 'buka', 'wajah', 'beri', 'cium', 'jauh', 'wajah', 'ekspresi']",Negatif
"['tik', 'tok', 'ambil', 'untung', 'kasihan', 'reseller', 'untung', 'apaapa', 'mohon', 'dipertimbngkan']",Netral
"['mudah', 'belanja']",Positif
['baik'],Positif
"['gratis', 'ongkir', 'nua', 'harus', 'buat', 'beberapa', 'toko', 'dong', 'jadi', 'check', 'out', 'banyak', 'kaya', 'si', 'oren']",Netral
"['belum', 'pernah', 'pakai', 'tokopedia', 'coba', 'percaya']",Netral
"['coin', 'gopay', 'nya', 'tidak', 'guna']",Negatif
"['semenjak', 'upgrade', 'shopee', 'jadi', 'lot']",Negatif
"['pakai', 'tokped', 'sejak', 'lama', 'puas', 'masalah', 'sulit', 'sekali', 'hub', 'call', 'center', 'tokped', 'chat', 'pagi', 'jawab', 'sore', 'selalu', 'jawab', 'nya', 'sama', 'daan', 'tidak', 'solusi', 'kalau', 'masalah', 'selesai', 'rubah', 'rating', 'nya']",Negatif
"['parah', 'minggu', 'cair', 'komisi', 'tiktok', 'afiliate']",Negatif
"['good', 'job']",Positif
['bagus'],Positif
"['lamaaa', 'masuk', 'masuk', 'duit', 'kaya', 'shopi', 'beli', 'klik', 'selesai', 'duit', 'langsung', 'masuk', 'seller', 'duit', 'muter', 'modal', 'blogg']",Netral
['didownload'],Netral
"['tepat', 'waktu']",Netral
['bantu'],Positif
"['langgar', 'jual', 'jual', 'ribetnya', 'ampun']",Netral
"['barang', 'bagus']",Positif
"['mantap', 'tingkat']",Positif
"['apabila', 'klaim', 'barang', 'kirim', 'tidak', 'sesuai', 'harap', 'rusak', 'tidak', 'tindak', 'lanjut', 'selesai']",Negatif
"['tokopedia', 'server', 'sering', 'error', 'atas', 'jam', 'malam', 'buka', 'apps', 'tidak', 'buka', 'web', 'mobile', 'pc', 'tidak']",Negatif
"['aplikasi', 'sering', 'ngelag', 'parah']",Negatif
"['kecewa', 'si', 'promo', 'tawar', 'sekarang', 'tidak', 'sesuai']",Negatif
"['tipu', 'beli', 'sepatu', 'malah', 'datang', 'tidak', 'sesuai', 'foto', 'harga', 'lumayan', 'sekarang', 'cht', 'si', 'jual', 'tidak', 'balas', 'gimana', 'shopee', 'proses', 'cepat', 'sedikit', 'lah']",Negatif
['mantap'],Positif
['siip'],Netral
"['mes', 'barang', 'pas', 'bayar', 'transaksi', 'tidak', 'saldo', 'potong', 'bagaimana']",Negatif
"['kalau', 'gratis', 'ongkir', 'potong', 'nya', 'tidak', 'kek', 'dulu', 'wajah', 'lega', 'patah', 'hati']",Negatif
"['verivikasi', 'tokopedia', 'lama', 'sekali']",Negatif
['login'],Netral
"['syopi', 'jadi', 'gin', 'lot', 'selalu', 'baharu']",Negatif
"['daftar', 'pas', 'ngisi', 'capta', 'muncul', 'gambar']",Netral
"['aplikasi', 'bantu']",Positif
['good'],Positif
"['update', 'otomatis', 'dong', 'manja']",Netral
"['baik', 'sekali']",Positif
"['duit', 'habis', 'buat', 'promosi', 'bayar', 'artist', 'korea', 'mending', 'promosi', 'marketing', 'tokopedia', 'indo', 'kok', 'iklanin', 'artist', 'luar', 'terus', 'padahal', 'mahal', 'bayar', 'artist', 'luar', 'toko', 'oren', 'pakai', 'artist', 'indo', 'pak', 'tukul', 'cs', 'benar', 'buat', 'luar', 'tuh', 'tokopedia', 'apa', 'oren', 'sih', 'mana', 'tidak', 'pakai', 'sama', 'cashback', 'ongkir', 'voucher', 'gagal', 'pakai', 'tidak', 'dibalikin', 'senang', 'voucher', 'diskon', 'gede', 'pas', 'co', 'gagal', 'gilir', 'voucher', 'diskon', 'nominal', 'kecil', 'sangat', 'hasil', 'niat', 'tidak', 'sih']",Negatif
['sangat'],Netral
"['rekomended', 'amanah', 'jual', 'sulit']",Netral
"['kak', 'kali', 'mau', 'buka', 'pesan', 'selalu', 'minta', 'halaman', 'utama', 'terus']",Netral
"['update', 'kok', 'jadi', 'beberapa', 'fitur', 'tidak', 'notifikasi', 'keluar', 'sedang', 'didonlod', 'padahal', 'hari', 'hari']",Negatif
"['sekarang', 'makin', 'ribet', 'tokopedia', 'isi', 'gopay', 'dulu', 'top', 'up', 'gopay', 'susah', 'kayak', 'rmhnya', 'jauh', 'atm', 'n', 'indomaret', 'ribet', 'bukan', 'makin', 'mudah', 'malah', 'makin', 'susah']",Negatif
"['wah', 'parah', 'sekarang', 'biaya', 'layan', 'ribu', 'per', 'checkout', 'lahh', 'unistall', 'pindah', 'tetangga', 'belah', 'lebih', 'wahhh', 'gratis', 'ongkir', 'cashback', 'nya']",Negatif
['bantu'],Positif
"['rating', 'produk', 'aneh', 'kena', 'langgar', 'ulas', 'review', 'negatif', 'mata', 'managementnya', 'melek', 'lihat', 'baikbaik', 'nonaktif', 'produk', 'memang', 'gampang', 'naikin', 'produk']",Netral
['gajelaas'],Netral
"['apk', 'nya', 'bagus', 'cuma', 'tidak', 'belanja', 'cod', 'kalau', 'mau', 'belanja', 'cod', 'kurir', 'sicepat', 'kurir', 'sicepat', 'tidak', 'ngantarin', 'tuju', 'wajah', 'kecewa', 'lega', 'lah', 'min', 'kasih', 'ekpesdisi', 'belanja', 'cod']",Negatif
"['keren', 'gratis', 'ongkir', 'hadiah', 'gratis', 'guna', 'baru', 'nyata', 'barang', 'datang', 'sesuai', 'pesan', 'cepat', 'banyak', 'kupon', 'diskon', 'cashback', 'makasih', 'tokped', 'wajah', 'beri', 'cium', 'jauh', 'hati']",Positif
"['harga', 'murah']",Netral
"['mau', 'coba', 'dulu', 'kalau', 'oke', 'tambah', 'bintang', 'terima', 'kasih']",Positif
"['update', 'akhir', 'baru', 'update', 'tidak', 'lihat', 'deskripsi', 'produk', 'ulas', 'beli', 'sempat', 'download', 'ulang', 'klik', 'langsung', 'nongol', 'notifikasi', 'tokopedia', 'terus', 'henti', 'baik']",Netral
"['aplikasi', 'nya', 'lambat']",Negatif
"['cara', 'biar', 'ganti', 'jadi', 'shope', 'malaysia', 'bagaimana', 'kok', 'tidak']",Negatif
"['bintang', 'sinar', 'bintang', 'sinar', 'bintang', 'sinar', 'bintang', 'sinar', 'bintang', 'sinar', 'bintang', 'sinar', 'bintang', 'sinar']",Netral
"['apa', 'ajg', 'baru', 'beli', 'batal', 'otomatis', 'sistem', 'kntl', 'baru', 'senang', 'ah', 'sdhlah', 'tokpet', 'tokpet']",Positif
"['pangalaman', 'kata', 'bebas', 'ongkirr', 'datang', 'tugas', 'minta', 'ongkir', 'barang', 'mahal', 'tidak', 'cocok', 'janji']",Negatif
"['oke', 'sekali']",Positif
"['kasih', 'bintang', 'spay', 'later', 'tidak', 'guna', 'non', 'aktif']",Netral
"['suruh', 'update', 'tidak', 'tolol']",Negatif
['nuhun'],Netral
"['nama', 'ubah', 'kesal', 'akun', 'retas', 'nama', 'tiktok', 'ubah', 'semphk', 'jual', 'celana']",Netral
"['tiktok', 'shop', 'upload', 'produk', 'langgar', 'produk', 'diupload', 'tibatiba', 'blokir', 'mohon', 'baik', 'sistem', 'contoh', 'tokoh', 'oren', 'tokped', 'langgar', 'upload', 'produk']",Positif
"['aplikasi', 'mudah', 'sangat', 'buat', 'beli', 'barang', 'keluar', 'rumah', 'cocokbbgt', 'buat', 'orang', 'homy', 'tidak', 'suka', 'keluar', 'rumah', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas']",Positif
"['syarat', 'mudah', 'manfaat', 'penipusaya', 'korban', 'content', 'hapus', 'tiktok', 'maksud', 'makan', 'korban', 'pikir', 'seller', 'ditiktok', 'percaya', 'tokopedia', 'sungguh', 'alam', 'enak']",Positif
"['kata', 'sistem', 'cod', 'apa', 'bukti', 'ko', 'aplikasi', 'tidak', 'sistem', 'cod', 'padahal', 'diupgrade', 'berapa', 'kali', 'play', 'store']",Negatif
['mantap'],Positif
"['pakai', 'ktp', 'exited', 'tiktok', 'shop', 'eh', 'wajib', 'pakai', 'ktp', 'paspor', 'belah', 'tuh', 'pakai', 'an', 'ribet']",Netral
['bagus'],Positif
"['insa', 'allah', 'alhamdulillah']",Netral
"['shopee', 'nguras', 'kuota', 'masa', 'kuota', 'gb', 'teman', 'minta', 'hospot', 'cuma', 'minta', 'abis', 'mb', 'mana', 'tidak', 'bakal', 'hospotin']",Negatif
"['selalu', 'halaman', 'utama']",Netral
"['kecewa', 'tik', 'tok', 'seller', 'akun', 'nonaktif', 'pemberitahuan', 'pesan', 'palsu', 'pesan', 'palsutolong', 'bijak', 'akun', 'aktif']",Negatif
"['produk', 'barang', 'tolak', 'capai', 'edit', 'kali', 'tolak', 'baik', 'jual', 'stok', 'barang', 'sulit', 'ginikecewa', 'contohin', 'shoppelazada', 'blibli', 'tokopedia', 'bukalapak', 'susah', 'barang', 'langsung', 'terima']",Positif
"['shopee', 'sekarang', 'tidak', 'bagus', 'dulu', 'iya']",Netral
"['hadiah', 'nya', 'mana']",Netral
"['mantap', 'aplikasi', 'banyak', 'menu', 'tarik', 'tampil', 'luwes', 'indonesia', 'baget']",Positif
"['cara', 'belanja', 'gampang']",Netral
"['akun', 'seller', 'nonaktif', 'order', 'aneeh']",Netral
['mantab'],Netral
"['ingin', 'patah', 'hati']",Netral
"['jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas', 'jempol', 'atas']",Netral
"['cara', 'cepat', 'dapat', 'coin', 'shopee', 'min', 'tertawa', 'bahak', 'bahak']",Positif
"['akeh', 'bonuse']",Netral
['oke'],Positif
['diinstall'],Netral
"['darurat', 'mau', 'beli', 'pulsa', 'eh', 'd', 'cancel', 'sistem', 'apa', 'masalah', 'bikin', 'emosi']",Negatif
"['cukup', 'bagus', 'sih', 'tokopedia', 'sayang', 'lama', 'sekali', 'bagi', 'kurir', 'sama', 'kota', 'hampir', 'hari']",Netral
"['sopi', 'c', 'o', 'd', 'sopi', 'c', 'o', 'd', 'bayar', 'langsung', 'jajah']",Netral
"['traktir', 'guna', 'baru', 'ny', 'tidak', 'masa', 'bayar', 'nya', 'cuma', 'ovo', 'wajah', 'senyum', 'and', 'kata', 'cod', 'mana', 'hampir', 'semua', 'toko', 'tidak', 'cod', 'wajah', 'senyum', 'lebar', 'mata', 'hati']",Negatif
"['susah', 'hilang']",Negatif
"['gampang', 'cari', 'barang']",Netral
"['plikasi', 'suruh', 'nge', 'update', 'pas', 'update', 'tidak', 'sama', 'sekali']",Negatif
"['ih', 'binatang', 'jijik', 'kali', 'tidak', 'asuransi', 'kamu', 'tahu', 'kamu', 'ku', 'buat', 'claim', 'bisa', 'tolak', 'padahal', 'kata', 'ntahlah', 'liat', 'kamu', 'terus', 'asal', 'hapus', 'terus', 'download', 'download', 'fitur', 'fitur', 'buat', 'palak', 'lah', 'fitur', 'shopeepay', 'tidak', 'kamu', 'satu', 'sama', 'download', 'fi', 'google', 'play', 'store', 'tidak', 'bayar', 'pesan', 'ku', 'woi']",Negatif
"['seller', 'kecewa', 'tanggal', 'costumer', 'beli', 'barang', 'kirim', 'tanggal', 'hubung', 'kurir', 'jasa', 'kirim', 'barang', 'terima', 'costumer', 'tanggal', 'hubung', 'costumer', 'paket', 'terima', 'tanggal', 'status', 'kirim', 'barang', 'kembali', 'hubungin', 'costumer', 'servis', 'tiktok', 'seller', 'paket', 'jalan', 'hubung']",Positif
"['bijak', 'baik', 'discount', 'platform', 'kembali', 'barang', 'jual', 'ganti', 'biaya', 'platform', 'biaya', 'ongkir', 'tanggung', 'jual', 'gamain', 'juamlahnya', 'ribu', 'tolong', 'jual', 'mohon', 'adil', 'untung']",Positif
"['pokok', 'alpikasi', 'tiktok', 'pokok', 'aplikasi', 'jelek']",Negatif
['oke'],Positif
"['semua', 'ingin', 'sedia', 'shopee']",Netral
['baik'],Positif
['bagus'],Positif
"['opsi', 'kirim', 'komplit', 'fitur', 'komplain']",Netral
"['kalbar', 'tidak', 'cod', 'mohon', 'd', 'baik', 'ap', 'alas', 'ny', 'tidak', 'cod', 'bagai', 'mana', 'guna', 'toped', 'kamu', 'tidak', 'cod']",Negatif
['atur'],Netral
"['makin', 'buruk', 'sering', 'lot', 'mau', 'pakai', 'hp', 'bagus', 'wifi', 'sama']",Negatif
"['bro', 'jual', 'ketat', 'atur', 'salah', 'uang', 'cair', 'alas', 'biar', 'uang', 'cair', 'admin', 'bicara', 'mohon', 'screenshot', 'masalah', 'kirim', 'email', 'team', 'periksa', 'masalah', 'haha', 'email', 'tanggap', 'bro', 'uang', 'hangus']",Negatif
"['cukup', 'video', 'review', 'saran', 'tidak', 'usah', 'video', 'tik', 'tok']",Negatif
"['bagus', 'mudah', 'paham']",Positif
"['cara', 'ambil', 'hadiya', 'bos', 'gimana']",Netral
"['sangat', 'bantu']",Positif
['sebal'],Netral
"['aplikasi', 'bagus', 'belum', 'pernah', 'kecewa', 'aplikasi', 'shopee']",Netral
"['promonya', 'makin', 'kurang']",Netral
"['mudah', 'nghasilin', 'duit', 'sajy', 'masya', 'allah']",Positif
"['bolak', 'langgar', 'atur', 'listingan', 'mending', 'oren', 'upload', 'produk', 'langsung', 'hasil', 'ribet']",Netral
"['login', 'aplikasi', 'pakai', 'dokumen', 'an', 'aplikasi', 'ribet', 'bikin', 'pusing']",Netral
['ce'],Netral
"['sangat', 'bantu']",Positif
"['seller', 'tiktok', 'shop', 'apaapa', 'langsung', 'blok', 'toko', 'bagus', 'blok', 'aju', 'banding', 'tolak']",Positif
"['kanapa', 'shopee', 'keluar', 'masuk', 'keluar', 'masuk', 'terus', 'tidak', 'pakai', 'baik', 'terus']",Netral
"['cukup', 'baik']",Positif
['mantap'],Positif
"['masa', 'koin', 'shoppe', 'tiba', 'kurang', 'jumlah', 'besar', 'padahal', 'tidak', 'guna', 'koin', 'shoppe', 'nya']",Negatif
"['bagus', 'sangat']",Positif
['oke'],Positif
"['sangat', 'bantu']",Positif
"['mantap', 'kali', 'bhhh', 'boonh', 'jkkslsl']",Positif
"['jujur', 'lapak', 'no', 'terima', 'kasih']",Positif
"['ngelag', 'parah', 'pas', 'video', 'shop', 'wkwkwk', 'berat', 'cuy']",Negatif
"['benar', 'alam', 'buruk', 'lama', 'jadi', 'guna', 'apk', 'misi', 'kerja', 'malah', 'limit', 'hilang', 'akhir', 'putus', 'kan', 'hapus', 'apk', 'kurang', 'bantu']",Negatif
"['bantu', 'sip', 'pokok']",Positif
"['susah', 'masuk', 'verifikasi', 'foto', 'berulangkali', 'malas', 'coba', 'recommended', 'cari', 'online', 'shop', 'teman', 'email', 'penuh', 'tolak', 'file', 'ktp', 'oke', 'terima', 'kasih', 'biar', 'uninstall', 'berkalikali', 'coba', 'foto', 'ktp', 'tolak', 'cari', 'download', 'aplikasi', 'ktp', 'perintah', 'tolak', 'kredit', 'mobil', 'pinjam', 'bri', 'tolak', 'eh', 'tiktok', 'shop', 'tolak', 'maaf', 'systemanda', 'bagus']",Positif
"['bagus', 'mudah', 'sering', 'gratis', 'ongkir', 'sangat', 'untung', 'banyak', 'barang', 'bagus', 'kualitas', 'murah']",Positif
"['sesuai', 'harap']",Netral
"['jual', 'tiktok', 'lihat', 'ulas', 'malas']",Netral
"['bantu', 'umkm']",Positif
"['cukup', 'bantu', 'pilih', 'mantap']",Positif
"['sangat', 'puas', 'belanja', 'shopee']",Positif
"['mulai', 'males', 'semenjak', 'pakai', 'gopay']",Negatif
"['harga', 'murah', 'sihini', 'suport', 'umkm', 'indonesia', 'sihklo', 'gne', 'nmx', 'suportgmn', 'maju', 'usha', 'rakyat', 'tengah', 'kebwh', 'harga', 'murah', 'pabrikini', 'harga', 'produk', 'kmhlan', 'langsung', 'hapus', 'produk', 'nyajd', 'susah', 'jual', 'tiktokemnk', 'kpntingn', 'orang', 'murhscr', 'langsung', 'mah', 'nyurh', 'orang', 'indonesia', 'kurir', 'usaha', 'tonjolkn', 'harga', 'pabrik', 'lsgwah', 'mah', 'prlhn', 'mtikan', 'ekonomi', 'warga']",Negatif
"['bikin', 'puas']",Positif
"['aplikasi', 'bagus', 'sekali']",Positif
['bagus'],Positif
"['tiktok', 'shop', 'sngat', 'bagus', 'jual', 'segi', 'tari', 'dana', 'baik', 'mudah', 'minggu', 'tari']",Positif
"['senang', 'jual', 'tik', 'tok']",Positif
"['ribet', 'buka', 'toko', 'aplikasi', 'kaya', 'shopee', 'tokopedia', 'bukalapak', 'bolak', 'gagal', 'nilai', 'resiko', 'koverhensif', 'gagal', 'letak', 'kurang', 'data', 'dokumen', 'isi']",Netral
"['paket', 'batal', 'pihak', 'tidak', 'lama', 'beberapa', 'menit', 'bayar', 'lewat', 'minimarket', 'tidak', 'bayar', 'batal', 'biar', 'uang', 'ambil', 'mana', 'refund', 'nya', 'dana', 'tokped', 'transfer', 'rekening', 'tidak', 'semua', 'orang', 'punya', 'rekening', 'api', 'api', 'api']",Negatif
['kecewa'],Negatif
"['bintang', 'tiga', 'dulu']",Netral
"['hari', 'wu', 'my', 'tiny', 'bit', 'ups', 'wajah', 'marah', 'et', 'he', 'wajah', 'perban', 'kepala', 'wajah', 'senyum', 'lebar', 'mata', 'tutup', 'y', 'cn', 'c', 'award', 'for', 'being', 'fire', 'etc', 'orang', 'selancar', 'wajah', 'senyum', 'lebar', 'wajah', 'kucing', 'menang']",Netral
"['mohon', 'jangan', 'otomatis', 'play', 'video', 'dong', 'sejak', 'video', 'tidak', 'jelas', 'beranda', 'jadi', 'makin', 'boros', 'tidak', 'karuan', 'ngabisin', 'kuota', 'lebih', 'suka', 'hilang', 'video', 'beranda', 'minimal', 'mati', 'lah', 'otomatis', 'play', 'video', 'tidak', 'detik', 'buka', 'aplikasi', 'mb', 'makan', 'kuotan', 'buat', 'video', 'bahkan', 'tidak', 'tonton']",Negatif
"['syukur', 'kasih', 'rezeki', 'mks', 'tiktok']",Positif
"['shopee', 'nya', 'kaya', 'taii', 'ihh', 'ngeselin', 'sekali', 'shopee', 'nya', 'lemott', 'wajah', 'bosan', 'wajah', 'bosan']",Netral
['bagus'],Positif
"['lepak', 'makin', 'hari', 'makin', 'tidak', 'jelas', 'order', 'hari', 'minggu', 'kemarin', 'langsung', 'proses', 'sekarang', 'barang', 'belum', 'kirim']",Negatif
"['bagusdan', 'bantu']",Positif
['keren'],Netral
['bagus'],Positif
"['langgar', 't', 'c']",Netral
"['sangat', 'tidak', 'untung', 'malah', 'rugi', 'tokped', 'affiliate', 'ny']",Negatif
"['penuh', 'kriteria', 'jadi', 'star', 'seller', 'beli', 'beda', 'x', 'trx', 'cuma', 'hitung', 'selisih', 'dana', 'lepas', 'k', 'chat', 'cs', 'aplikasi', 'ig', 'sama', 'sekali', 'tidak', 'paham']",Negatif
['mantul'],Netral
"['curious', 'baik']",Positif
['loginrungkad'],Netral
"['sangat', 'bagus']",Positif
"['apk', 'super', 'lot', 'terus', 'tahu', 'log', 'out', 'sendiri', 'akun', 'coba', 'login', 'ulang', 'tidak', 'verifikasi']",Negatif
"['sangat', 'baik']",Positif
['keren'],Netral
